option,maximum mark after weighting,combination of components,a*,a,b,c,d,e,year,month
AY,200.0,"12, 22, 32, 42",162,143,124,105,87,69,2023,fm
BY,200.0,"32, 42, 88",163,143,123,105,87,70,2023,fm
CY,200.0,"32, 42, 98",158,140,122,105,88,72,2023,fm
EV,200.0,"32, 42, 78",160,140,120,102,84,66,2023,fm
SY,100.0,"12, 22",–,70,62,53,44,35,2023,fm
BYJ,100.0,"32, 42",84,72,60,49,38,28,2022,mj
BZ,200.0,"33, 43, 89",165,144,123,103,84,65,2022,mj
CP,200.0,"33, 43, 97",159,140,121,104,87,70,2022,mj
CQ,200.0,"31, 41, 98",159,140,121,104,87,70,2022,mj
CR,200.0,"32, 42, 99",159,140,121,104,87,70,2022,mj
CRN,100.0,"32, 42",84,72,60,49,38,28,2022,mj
CX,200.0,"31, 41, 97",159,140,121,104,87,70,2022,mj
CY,200.0,"32, 42, 98",159,140,121,104,87,70,2022,mj
CYN,100.0,"32, 42",84,72,60,49,38,28,2022,mj
P1,75.0,50,–,51,42,33,24,15,2022,mj
P2,150.0,"50, 60",120,102,84,66,48,30,2022,mj
P3,150.0,"60, 80",127,111,95,78,61,45,2022,mj
SW,100.0,"11, 22",–,70,61,52,44,36,2022,mj
SX,100.0,"11, 21",–,70,61,52,44,36,2022,mj
SY,100.0,"12, 22",–,70,61,52,44,36,2022,mj
SZ,100.0,"13, 23",–,70,61,52,44,36,2022,mj
