option,combination of components,a*,a,b,c,d,e,year,month,maximum mark after weighting
AY,"12, 22, 32, 42",162,150,138,122,106,91,2023,mj,200.0
AZ,"13, 23, 33, 43",169,157,145,128,111,94,2023,mj,200.0
BX,"31, 41, 87",164,151,138,123,108,93,2023,mj,200.0
BY,"32, 42, 88",158,145,132,115,98,82,2023,mj,200.0
BZ,"33, 43, 89",162,149,136,119,102,86,2023,mj,200.0
CS,"31, 41, 99",162,148,134,119,104,89,2023,mj,200.0
CT,"32, 42, 97",161,149,137,122,107,93,2023,mj,200.0
CU,"33, 43, 98",162,149,136,120,105,90,2023,mj,200.0
CX,"31, 41, 97",161,149,137,122,107,93,2023,mj,200.0
CY,"32, 42, 98",157,146,135,120,105,91,2023,mj,200.0
P1,50,–,54,45,36,27,18,2023,mj,75.0
P2,"50, 60",126,108,90,72,54,36,2023,mj,150.0
P3,"60, 80",130,114,98,81,64,48,2023,mj,150.0
SX,"11, 21",–,78,71,64,57,50,2023,mj,100.0
SY,"12, 22",–,78,72,65,58,51,2023,mj,100.0
SZ,"13, 23",–,82,78,70,62,55,2023,mj,100.0
CT,"32, 42, 97",150,140,130,117,105,93,2024,mj,200.0
CU,"33, 43, 98",162,150,138,122,107,92,2024,mj,200.0
CX,"31, 41, 97",167,155,143,128,113,98,2024,mj,200.0
CY,"32, 42, 98",145,135,125,113,101,89,2024,mj,200.0
P2,"50, 60",126,108,90,72,54,36,2024,mj,150.0
SX,"11, 21",–,78,72,66,60,54,2024,mj,100.0
SY,"12, 22",–,78,70,62,54,46,2024,mj,100.0
SZ,"13, 23",–,75,69,61,54,47,2024,mj,100.0
CT,"32, 42, 97",152,142,132,119,106,93,2025,mj,200.0
CU,"33, 43, 98",160,149,138,122,107,92,2025,mj,200.0
CX,"31, 41, 97",158,148,138,122,106,91,2025,mj,200.0
CY,"32, 42, 98",153,142,131,117,104,91,2025,mj,200.0
P2,"50, 60",126,108,90,72,54,36,2025,mj,150.0
SX,"11, 21",–,75,68,61,54,47,2025,mj,100.0
SY,"12, 22",–,81,74,67,60,53,2025,mj,100.0
SZ,"13, 23",–,81,74,67,60,53,2025,mj,100.0
AX,"11, 21, 31",146,134,122,109,96,83,2022,on,200.0
AY,"12, 22, 32",139,128,117,103,90,77,2022,on,200.0
AZ,"13, 23, 33",147,133,119,105,92,79,2022,on,200.0
BQ,"31, 88",143,130,117,102,87,72,2022,on,200.0
BQJ,31,66,57,48,39,30,22,2022,on,100.0
BR,"32, 89",139,128,117,102,87,73,2022,on,200.0
BRJ,32,63,54,45,35,26,17,2022,on,100.0
BX,"31, 87",149,136,123,109,96,83,2022,on,200.0
BXJ,31,66,57,48,39,30,22,2022,on,100.0
BY,"32, 88",140,127,114,98,83,68,2022,on,200.0
BYJ,32,63,54,45,35,26,17,2022,on,100.0
BZ,"33, 89",142,131,120,105,91,77,2022,on,200.0
BZJ,33,66,57,48,39,30,22,2022,on,100.0
CX,"31, 97",144,132,120,107,95,83,2022,on,200.0
CXN,31,66,57,48,39,30,22,2022,on,100.0
CY,"32, 98",144,132,120,106,93,80,2022,on,200.0
CYN,32,63,54,45,35,26,17,2022,on,100.0
CZ,"33, 99",143,130,117,103,89,76,2022,on,200.0
CZN,33,66,57,48,39,30,22,2022,on,100.0
EV,"32, 78",142,129,116,102,89,76,2022,on,200.0
EVM,32,63,54,45,35,26,17,2022,on,100.0
P1,50,–,51,42,33,24,15,2022,on,75.0
SX,"11, 21",–,77,71,65,59,53,2022,on,100.0
SY,"12, 22",–,74,69,63,57,51,2022,on,100.0
SZ,"13, 23",–,76,68,61,55,49,2022,on,100.0
AW,"12, 21, 32, 42",171,159,147,131,116,101,2023,on,200.0
AX,"11, 21, 31, 41",162,150,138,124,110,96,2023,on,200.0
AY,"12, 22, 32, 42",165,153,141,125,109,94,2023,on,200.0
AZ,"13, 23, 33, 43",161,148,135,121,107,94,2023,on,200.0
BQ,"31, 41, 88",159,147,135,121,107,93,2023,on,200.0
BR,"32, 42, 89",169,159,149,132,115,99,2023,on,200.0
BX,"31, 41, 87",160,147,134,120,106,92,2023,on,200.0
BY,"32, 42, 88",167,155,143,127,111,95,2023,on,200.0
BZ,"33, 43, 89",161,151,141,126,111,97,2023,on,200.0
CX,"31, 41, 97",158,146,134,121,108,95,2023,on,200.0
CY,"32, 42, 98",162,151,140,125,110,95,2023,on,200.0
CZ,"33, 43, 99",159,145,131,117,104,91,2023,on,200.0
EV,"32, 42, 78",170,157,144,128,112,97,2023,on,200.0
GP,"33, 43, 87",160,147,134,120,106,92,2023,on,200.0
SW,"12, 21",–,82,76,69,63,57,2023,on,100.0
SX,"11, 21",–,81,75,68,61,54,2023,on,100.0
SY,"12, 22",–,76,70,63,56,50,2023,on,100.0
SZ,"13, 23",–,79,72,65,58,52,2023,on,100.0
AX,"11, 21, 31, 41",159,146,133,117,101,86,2024,on,200.0
AY,"12, 22, 32, 42",153,140,127,113,99,85,2024,on,200.0
AZ,"13, 23, 33, 43",161,151,141,127,114,101,2024,on,200.0
BP,"33, 43, 87",160,149,138,125,112,99,2024,on,200.0
BQ,"31, 41, 88",159,144,129,112,96,80,2024,on,200.0
BR,"32, 42, 89",147,135,123,109,95,82,2024,on,200.0
BX,"31, 41, 87",157,144,131,116,102,88,2024,on,200.0
BY,"32, 42, 88",152,138,124,109,95,81,2024,on,200.0
BZ,"33, 43, 89",157,146,135,120,106,92,2024,on,200.0
CX,"31, 41, 97",160,147,134,118,103,88,2024,on,200.0
CY,"32, 42, 98",148,136,124,111,98,85,2024,on,200.0
CZ,"33, 43, 99",162,150,138,124,110,97,2024,on,200.0
EV,"32, 42, 78",157,143,129,115,101,88,2024,on,200.0
P2,"50, 60",126,108,90,72,54,36,2024,on,150.0
SX,"11, 21",–,80,74,66,59,52,2024,on,100.0
SY,"12, 22",–,80,73,65,57,50,2024,on,100.0
SZ,"13, 23",–,80,75,68,62,56,2024,on,100.0
AX,"11, 21, 31, 41",164,153,142,125,108,91,2025,on,200.0
AY,"12, 22, 32, 42",156,146,136,122,108,95,2025,on,200.0
AZ,"13, 23, 33, 43",159,149,139,124,109,95,2025,on,200.0
BP,"33, 43, 87",155,144,133,118,103,88,2025,on,200.0
BQ,"31, 41, 88",162,150,138,121,104,87,2025,on,200.0
BR,"32, 42, 89",161,149,137,123,109,96,2025,on,200.0
BX,"31, 41, 87",156,144,132,115,98,81,2025,on,200.0
BY,"32, 42, 88",161,149,137,123,109,96,2025,on,200.0
BZ,"33, 43, 89",161,150,139,124,109,94,2025,on,200.0
CX,"31, 41, 97",160,149,138,120,103,86,2025,on,200.0
CY,"32, 42, 98",160,148,136,121,107,93,2025,on,200.0
CZ,"33, 43, 99",158,149,140,125,111,97,2025,on,200.0
EV,"32, 42, 78",166,153,140,125,111,97,2025,on,200.0
SX,"11, 21",–,84,78,71,64,57,2025,on,100.0
SY,"12, 22",–,78,73,66,59,52,2025,on,100.0
SZ,"13, 23",–,80,74,67,60,54,2025,on,100.0
